,time,station_id,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity,QC_Flag
388203,2011-05-17 14:00:00,Belmullet-AMETS,1014.883,217.0,34.154,45.994,2.188,6.094,267.0,3.594,12.158,,11.719,94.531,1
388208,2011-05-17 15:00:00,Belmullet-AMETS,1014.102,223.0,36.431,45.539,2.031,5.859,269.0,3.125,12.124,,11.689,95.391,1
388215,2011-05-17 16:00:00,Belmullet-AMETS,1013.027,220.0,36.431,45.994,2.109,5.625,263.0,2.969,12.158,,11.719,95.82,1
388219,2011-05-17 17:00:00,Belmullet-AMETS,1012.637,233.0,37.342,50.093,2.031,5.625,260.0,3.125,12.192,,11.719,95.82,1
388227,2011-05-17 18:00:00,Belmullet-AMETS,1012.051,234.0,34.154,48.727,2.031,5.273,259.0,3.281,12.227,,11.719,95.82,1
388229,2011-05-17 19:00:00,Belmullet-AMETS,1011.66,239.0,35.976,45.084,2.344,5.625,263.0,3.594,12.295,,11.748,95.391,1
388235,2011-05-17 20:00:00,Belmullet-AMETS,1011.172,243.0,35.065,45.994,2.109,5.391,256.0,3.281,12.192,,11.66,95.391,1
388241,2011-05-17 21:00:00,Belmullet-AMETS,1011.172,250.0,31.877,41.896,2.422,5.625,271.0,3.75,12.295,,11.543,93.672,1
388247,2011-05-17 22:00:00,Belmullet-AMETS,1010.977,258.0,40.985,53.736,2.188,5.391,266.0,3.281,12.227,,11.514,80.781,1
388249,2011-05-17 23:00:00,Belmullet-AMETS,1010.879,255.0,42.807,56.924,2.5,5.625,267.0,3.125,12.124,,11.455,75.195,1
388255,2011-05-18 00:00:00,Belmullet-AMETS,1010.781,261.0,42.807,57.835,2.656,5.508,270.0,4.063,11.816,,11.396,72.188,1
388257,2011-05-18 01:00:00,Belmullet-AMETS,1010.586,253.0,37.342,50.548,2.734,5.742,283.0,3.75,11.543,,11.367,77.773,1
388263,2011-05-18 02:00:00,Belmullet-AMETS,1010.195,260.0,42.351,66.032,2.891,5.977,278.0,3.594,11.201,,11.309,73.477,1
388269,2011-05-18 03:00:00,Belmullet-AMETS,1009.414,264.0,46.45,64.665,3.438,6.445,281.0,5.156,11.03,,11.367,75.625,1
388279,2011-05-18 04:00:00,Belmullet-AMETS,1008.828,265.0,44.173,61.478,3.672,6.914,290.0,5.156,10.894,,11.426,74.336,1
388281,2011-05-18 05:00:00,Belmullet-AMETS,1008.34,260.0,40.074,54.647,4.141,6.914,281.0,6.094,10.996,,11.514,75.195,1
388291,2011-05-18 06:00:00,Belmullet-AMETS,1008.145,255.0,41.896,59.656,4.844,7.734,274.0,6.875,10.723,,11.484,78.203,1
388297,2011-05-18 07:00:00,Belmullet-AMETS,1008.145,264.0,43.262,59.201,4.609,7.734,287.0,8.438,11.235,,11.631,75.625,1
388303,2011-05-18 08:00:00,Belmullet-AMETS,1008.535,272.0,48.271,67.398,4.922,7.969,283.0,6.875,10.21,,11.602,78.203,1
388309,2011-05-18 09:00:00,Belmullet-AMETS,1008.438,270.0,45.084,65.121,5.313,8.203,287.0,7.031,11.167,,11.631,73.477,1
388315,2011-05-18 10:00:00,Belmullet-AMETS,1009.023,268.0,45.994,62.844,6.406,9.141,291.0,8.75,10.859,,11.543,72.188,1
388319,2011-05-18 11:00:00,Belmullet-AMETS,1009.512,271.0,45.084,63.299,6.172,9.023,291.0,9.688,10.894,,11.455,71.328,1
388327,2011-05-18 12:00:00,Belmullet-AMETS,1010.391,272.0,40.53,70.13,6.563,9.023,293.0,10.313,10.791,,11.396,73.906,1
388333,2011-05-18 13:00:00,Belmullet-AMETS,1010.195,275.0,48.271,65.121,6.719,9.844,290.0,8.438,10.962,,11.396,69.18,1
388339,2011-05-18 14:00:00,Belmullet-AMETS,1011.074,272.0,46.905,69.675,7.188,9.727,287.0,10.313,10.415,,11.396,74.766,1
388345,2011-05-18 15:00:00,Belmullet-AMETS,1011.465,267.0,42.807,66.032,7.969,10.195,283.0,10.625,10.962,,11.396,70.898,1
388351,2011-05-18 16:00:00,Belmullet-AMETS,1011.758,265.0,42.807,61.933,6.484,9.141,285.0,10.469,11.167,,11.426,71.758,1
388356,2011-05-18 17:00:00,Belmullet-AMETS,1012.246,271.0,36.887,54.647,6.719,9.609,290.0,10.625,11.167,,11.514,73.906,1
388361,2011-05-18 18:00:00,Belmullet-AMETS,1012.539,271.0,38.253,53.736,6.875,9.375,290.0,9.531,10.996,,11.514,76.484,1
388369,2011-05-18 19:00:00,Belmullet-AMETS,1012.637,284.0,39.164,57.379,6.641,9.609,290.0,9.531,10.894,,11.514,71.328,1
388371,2011-05-18 20:00:00,Belmullet-AMETS,1013.125,284.0,36.887,55.102,6.406,9.258,287.0,8.906,10.859,,11.484,76.484,1
388377,2011-05-18 21:00:00,Belmullet-AMETS,1013.809,286.0,41.441,59.201,7.031,9.844,288.0,8.906,10.962,,11.426,67.891,1
388383,2011-05-18 22:00:00,Belmullet-AMETS,1014.688,278.0,39.164,55.102,7.188,10.078,295.0,9.375,10.996,,11.396,68.75,1
388388,2011-05-18 23:00:00,Belmullet-AMETS,1015.273,285.0,38.708,54.191,6.406,9.492,293.0,8.438,10.928,,11.367,66.602,1
388394,2011-05-19 00:00:00,Belmullet-AMETS,1015.664,275.0,36.431,51.915,6.25,9.258,288.0,9.063,10.654,,11.426,72.188,1
388405,2011-05-19 01:00:00,Belmullet-AMETS,1016.152,298.0,31.877,47.816,5.781,9.141,300.0,8.906,10.347,,11.396,70.039,1
388411,2011-05-19 02:00:00,Belmullet-AMETS,1016.055,284.0,31.877,45.539,5.781,9.023,290.0,9.531,10.654,,11.396,68.32,1
388417,2011-05-19 03:00:00,Belmullet-AMETS,1016.445,291.0,32.333,52.37,4.922,8.672,284.0,6.875,9.731,,11.426,76.484,1
388423,2011-05-19 04:00:00,Belmullet-AMETS,1016.25,257.0,22.77,37.342,5.547,9.492,294.0,7.656,9.937,,11.455,73.477,1
388429,2011-05-19 05:00:00,Belmullet-AMETS,1015.957,268.0,28.234,43.718,4.844,8.672,294.0,7.813,10.518,,11.484,71.328,1
388435,2011-05-19 06:00:00,Belmullet-AMETS,1016.055,267.0,18.671,32.788,4.688,8.32,293.0,6.563,10.073,,11.543,75.195,1
388441,2011-05-19 07:00:00,Belmullet-AMETS,1015.664,244.0,36.887,50.548,4.219,8.203,287.0,6.094,10.073,,11.455,75.625,1
388447,2011-05-19 08:00:00,Belmullet-AMETS,1015.566,241.0,29.6,43.262,4.609,8.672,290.0,6.563,10.654,,11.426,69.18,1
388453,2011-05-19 09:00:00,Belmullet-AMETS,1015.469,237.0,29.6,40.074,4.609,8.906,300.0,6.875,10.791,,11.396,71.328,1
388459,2011-05-19 10:00:00,Belmullet-AMETS,1015.664,240.0,32.788,44.173,4.141,8.203,290.0,6.563,10.552,,11.426,72.617,1
388465,2011-05-19 11:00:00,Belmullet-AMETS,1015.469,244.0,32.788,44.173,4.609,8.438,288.0,6.719,10.142,,11.455,78.633,1
388471,2011-05-19 12:00:00,Belmullet-AMETS,1014.883,226.0,39.619,50.093,4.453,7.969,294.0,7.656,10.654,,11.543,75.625,1
388472,2011-05-19 13:00:00,Belmullet-AMETS,1014.395,219.0,40.074,53.281,3.75,7.383,284.0,4.844,10.552,,11.484,75.195,1
388483,2011-05-19 14:00:00,Belmullet-AMETS,1014.004,215.0,39.619,54.191,3.906,7.383,285.0,5.781,10.483,,11.426,80.781,1
388488,2011-05-19 15:00:00,Belmullet-AMETS,1013.32,212.0,43.718,59.656,3.828,7.266,281.0,5.313,10.996,,11.426,77.773,1
388491,2011-05-19 16:00:00,Belmullet-AMETS,1012.539,222.0,43.718,56.468,3.672,7.031,277.0,4.688,10.859,,11.455,79.063,1
388497,2011-05-19 17:00:00,Belmullet-AMETS,1011.855,219.0,41.896,58.29,3.75,6.797,278.0,6.094,11.201,,11.543,79.492,1
388503,2011-05-19 18:00:00,Belmullet-AMETS,1011.172,219.0,45.994,59.201,3.359,6.563,280.0,5.156,11.27,,11.514,79.492,1
388513,2011-05-19 19:00:00,Belmullet-AMETS,1010.781,227.0,40.53,56.468,3.359,6.68,280.0,4.219,10.962,,11.543,82.07,1
388515,2011-05-19 20:00:00,Belmullet-AMETS,1010.488,223.0,38.708,53.281,3.281,6.445,281.0,4.375,10.928,,11.543,85.078,1
388525,2011-05-19 21:00:00,Belmullet-AMETS,1009.805,223.0,41.441,56.468,3.516,6.68,276.0,4.531,11.543,,11.543,80.352,1
388527,2011-05-19 22:00:00,Belmullet-AMETS,1009.902,229.0,41.896,54.647,3.828,7.148,273.0,6.406,11.577,,11.543,80.781,1
388533,2011-05-19 23:00:00,Belmullet-AMETS,1010.781,264.0,29.6,39.619,3.359,6.68,276.0,5.625,9.15,,11.543,85.938,1
388539,2011-05-20 00:00:00,Belmullet-AMETS,1010.488,264.0,30.511,42.807,3.672,7.148,278.0,6.875,9.424,,11.543,88.086,1
388545,2011-05-20 01:00:00,Belmullet-AMETS,1010.488,277.0,35.52,49.182,4.141,7.5,284.0,6.094,9.116,,11.543,80.781,1
388551,2011-05-20 02:00:00,Belmullet-AMETS,1009.902,250.0,29.6,41.896,3.594,6.914,285.0,5.156,9.458,,11.543,74.766,1
388553,2011-05-20 03:00:00,Belmullet-AMETS,1009.316,236.0,40.53,51.915,4.297,7.969,283.0,7.031,10.176,,11.514,76.484,1
388559,2011-05-20 04:00:00,Belmullet-AMETS,1009.609,278.0,44.173,63.755,3.984,7.617,285.0,5.0,9.15,,11.514,78.203,1
388565,2011-05-20 05:00:00,Belmullet-AMETS,1009.414,257.0,38.253,53.736,4.141,7.5,281.0,5.781,10.073,,11.514,68.75,1
388571,2011-05-20 06:00:00,Belmullet-AMETS,1010.098,253.0,36.887,53.736,4.063,7.734,288.0,5.156,9.731,,11.514,67.031,1
388575,2011-05-20 07:00:00,Belmullet-AMETS,1010.684,272.0,45.084,66.487,4.141,7.617,281.0,5.156,8.433,,11.543,79.063,1
388583,2011-05-20 08:00:00,Belmullet-AMETS,1010.488,247.0,38.708,55.102,4.297,7.852,287.0,6.719,10.005,,11.543,71.328,1
388589,2011-05-20 09:00:00,Belmullet-AMETS,1010.781,257.0,39.619,56.013,4.297,7.852,280.0,6.25,10.176,,11.514,69.609,1
388595,2011-05-20 10:00:00,Belmullet-AMETS,1011.465,244.0,35.065,49.182,4.453,7.852,283.0,6.875,9.868,,11.543,69.18,1
388601,2011-05-20 11:00:00,Belmullet-AMETS,1011.953,243.0,37.797,54.191,4.609,8.086,293.0,6.875,10.142,,11.514,77.344,1
388602,2011-05-20 12:00:00,Belmullet-AMETS,1012.539,253.0,41.441,57.379,4.453,7.852,297.0,7.344,10.449,,11.514,66.602,1
388608,2011-05-20 13:00:00,Belmullet-AMETS,1012.832,247.0,39.164,54.191,5.781,8.555,291.0,7.969,10.449,,11.543,64.883,1
388619,2011-05-20 14:00:00,Belmullet-AMETS,1013.32,248.0,34.154,49.638,5.156,8.32,290.0,9.844,10.347,,11.543,74.336,1
388625,2011-05-20 15:00:00,Belmullet-AMETS,1013.027,243.0,45.084,65.576,5.234,8.32,283.0,6.406,10.757,,11.543,68.32,1
388631,2011-05-20 16:00:00,Belmullet-AMETS,1013.32,237.0,43.262,62.389,5.234,8.203,287.0,8.594,10.894,,11.572,72.188,1
388637,2011-05-20 17:00:00,Belmullet-AMETS,1013.223,234.0,43.262,58.745,5.156,8.086,290.0,7.188,10.894,,11.572,72.188,1
388643,2011-05-20 18:00:00,Belmullet-AMETS,1013.125,237.0,41.896,58.29,5.781,8.789,283.0,7.656,11.064,,11.602,73.906,1
388649,2011-05-20 19:00:00,Belmullet-AMETS,1012.93,232.0,40.074,54.647,5.391,8.672,285.0,8.438,11.304,,11.602,73.906,1
388655,2011-05-20 20:00:00,Belmullet-AMETS,1013.027,233.0,40.53,54.647,5.391,8.438,290.0,8.125,11.304,,11.631,76.055,1
388656,2011-05-20 21:00:00,Belmullet-AMETS,1012.734,222.0,38.253,52.825,5.781,8.789,290.0,9.063,11.543,,11.631,78.203,1
388667,2011-05-20 22:00:00,Belmullet-AMETS,1012.441,210.0,38.708,55.102,5.078,8.555,288.0,6.875,11.577,,11.66,78.633,1
388673,2011-05-20 23:00:00,Belmullet-AMETS,1012.246,216.0,40.53,58.29,5.156,8.555,280.0,7.344,11.748,,11.689,76.484,1
388674,2011-05-21 00:00:00,Belmullet-AMETS,1011.758,209.0,42.807,54.647,5.078,8.555,288.0,7.5,11.714,,11.689,79.922,1
388685,2011-05-21 01:00:00,Belmullet-AMETS,1011.367,201.0,42.807,57.379,5.625,9.023,281.0,8.906,11.611,,11.689,82.93,1
388691,2011-05-21 02:00:00,Belmullet-AMETS,1010.195,196.0,44.628,60.112,4.844,8.203,278.0,6.25,11.646,,11.66,79.922,1
388697,2011-05-21 03:00:00,Belmullet-AMETS,1009.023,191.0,44.628,61.478,4.844,8.203,280.0,8.438,11.543,,11.631,83.789,1
388698,2011-05-21 04:00:00,Belmullet-AMETS,1007.363,188.0,47.816,63.755,4.531,8.203,278.0,7.031,11.372,,11.66,84.648,1
388709,2011-05-21 05:00:00,Belmullet-AMETS,1005.996,187.0,49.638,67.853,4.844,8.555,280.0,6.875,11.372,,11.66,88.945,1
388715,2011-05-21 06:00:00,Belmullet-AMETS,1004.336,187.0,52.37,73.773,4.297,7.617,269.0,6.406,11.646,,11.66,88.516,1
388721,2011-05-21 07:00:00,Belmullet-AMETS,1003.555,191.0,56.468,76.05,4.453,7.734,267.0,5.469,11.577,,11.66,89.805,1
388727,2011-05-21 08:00:00,Belmullet-AMETS,1002.48,191.0,53.736,73.318,4.531,7.5,264.0,6.875,11.338,,11.66,92.813,1
388733,2011-05-21 09:00:00,Belmullet-AMETS,1002.188,195.0,51.004,70.586,5.156,7.852,257.0,7.969,11.68,,11.66,93.672,1
388739,2011-05-21 10:00:00,Belmullet-AMETS,1002.285,198.0,44.173,60.567,4.688,7.617,259.0,7.969,11.987,,11.514,94.102,1
388745,2011-05-21 11:00:00,Belmullet-AMETS,1002.09,208.0,35.52,46.45,4.844,7.734,259.0,7.5,12.056,,11.367,94.531,1
388751,2011-05-21 12:00:00,Belmullet-AMETS,1001.895,215.0,30.967,40.074,4.688,7.969,263.0,6.406,11.782,,11.25,94.102,1
388755,2011-05-21 13:00:00,Belmullet-AMETS,1001.504,203.0,32.788,44.628,4.531,8.086,253.0,6.563,11.646,,11.162,94.961,1
388763,2011-05-21 14:00:00,Belmullet-AMETS,1001.016,215.0,37.342,51.915,4.219,7.852,257.0,6.094,12.158,,11.133,91.953,1
388764,2011-05-21 15:00:00,Belmullet-AMETS,1001.211,241.0,35.976,47.361,3.906,7.734,260.0,7.188,12.021,,11.133,83.789,1
388775,2011-05-21 16:00:00,Belmullet-AMETS,1001.113,237.0,30.967,40.074,3.594,7.617,259.0,5.781,11.543,,11.074,84.648,1
388781,2011-05-21 17:00:00,Belmullet-AMETS,1000.527,234.0,30.967,44.173,3.047,7.148,264.0,4.063,11.44,,11.074,75.195,1
388785,2011-05-21 18:00:00,Belmullet-AMETS,1000.137,234.0,38.708,57.379,3.75,7.852,264.0,6.094,11.68,,11.426,73.906,1
388790,2011-05-21 19:00:00,Belmullet-AMETS,999.453,240.0,45.539,60.567,3.594,7.266,266.0,4.844,11.304,,11.455,65.313,1
388799,2011-05-21 20:00:00,Belmullet-AMETS,999.063,217.0,38.708,52.825,3.516,7.031,263.0,4.844,11.27,,11.309,71.328,1
388805,2011-05-21 21:00:00,Belmullet-AMETS,998.184,223.0,42.807,59.656,3.281,6.797,262.0,4.688,11.509,,11.455,69.609,1
388811,2011-05-21 22:00:00,Belmullet-AMETS,997.109,209.0,45.539,64.21,3.828,6.914,260.0,5.781,10.278,,11.543,75.625,1
388812,2011-05-21 23:00:00,Belmullet-AMETS,996.328,220.0,41.441,58.29,3.906,6.914,249.0,6.406,9.39,,11.484,85.508,1
388823,2011-05-22 00:00:00,Belmullet-AMETS,995.254,219.0,41.441,58.29,3.75,6.914,249.0,6.875,10.654,,11.162,75.195,1
388829,2011-05-22 01:00:00,Belmullet-AMETS,995.449,239.0,35.52,47.361,3.672,7.148,260.0,5.781,10.654,,11.104,75.625,1
388835,2011-05-22 02:00:00,Belmullet-AMETS,996.23,275.0,33.244,47.361,3.75,7.383,262.0,5.625,10.073,,11.133,77.773,1
388841,2011-05-22 03:00:00,Belmullet-AMETS,997.207,271.0,38.253,48.271,3.594,7.266,266.0,6.094,10.688,,11.162,77.344,1
388847,2011-05-22 04:00:00,Belmullet-AMETS,997.988,268.0,39.164,60.112,3.984,7.383,264.0,5.313,10.415,,11.162,78.203,1
388851,2011-05-22 05:00:00,Belmullet-AMETS,998.477,282.0,47.816,67.853,3.672,7.148,253.0,6.094,10.894,,11.221,76.484,1
388856,2011-05-22 06:00:00,Belmullet-AMETS,997.988,271.0,52.37,74.229,3.828,7.031,256.0,5.156,11.167,,11.338,80.352,1
388865,2011-05-22 07:00:00,Belmullet-AMETS,1001.113,310.0,48.727,70.13,4.375,7.148,255.0,6.563,10.825,,11.455,81.211,1
388871,2011-05-22 08:00:00,Belmullet-AMETS,1003.848,307.0,41.441,60.112,5.469,8.32,252.0,7.969,11.27,,11.514,74.336,1
388877,2011-05-22 09:00:00,Belmullet-AMETS,1005.898,315.0,40.985,61.933,5.313,8.32,257.0,8.125,10.654,,11.455,80.781,1
388878,2011-05-22 10:00:00,Belmullet-AMETS,1008.047,292.0,38.253,54.647,5.156,7.852,255.0,7.031,11.03,,11.484,76.914,1
388889,2011-05-22 11:00:00,Belmullet-AMETS,1009.316,291.0,36.887,57.835,4.688,7.852,257.0,7.188,11.201,,11.455,73.047,1
388895,2011-05-22 12:00:00,Belmullet-AMETS,1010.879,279.0,35.065,49.182,5.0,8.086,256.0,8.125,11.27,,11.396,69.609,1
388901,2011-05-22 13:00:00,Belmullet-AMETS,1011.855,270.0,33.244,45.994,4.063,7.852,266.0,5.313,10.654,,11.133,77.344,1
388907,2011-05-22 14:00:00,Belmullet-AMETS,1012.637,265.0,34.61,48.727,4.453,7.969,269.0,6.875,11.133,,11.133,75.195,1
388913,2011-05-22 15:00:00,Belmullet-AMETS,1013.027,254.0,38.253,52.825,4.844,8.438,259.0,6.406,11.372,,11.162,67.461,1
388919,2011-05-22 16:00:00,Belmullet-AMETS,1013.32,250.0,34.154,46.45,4.141,7.734,257.0,5.625,11.338,,11.25,69.609,1
388925,2011-05-22 17:00:00,Belmullet-AMETS,1013.223,241.0,32.333,43.718,4.141,7.734,269.0,5.781,11.304,,11.25,73.477,1
388931,2011-05-22 18:00:00,Belmullet-AMETS,1012.344,220.0,30.967,43.718,3.906,7.383,271.0,6.094,11.201,,11.25,76.914,1
388937,2011-05-22 19:00:00,Belmullet-AMETS,1011.855,212.0,35.52,50.548,3.594,7.266,269.0,5.313,11.064,,11.484,76.055,1
388943,2011-05-22 20:00:00,Belmullet-AMETS,1010.781,201.0,40.53,54.191,3.516,7.148,274.0,5.469,10.859,,11.572,79.922,1
388946,2011-05-22 21:00:00,Belmullet-AMETS,1009.414,205.0,41.896,53.736,3.438,6.563,271.0,4.844,10.688,,11.602,86.797,1
388951,2011-05-22 22:00:00,Belmullet-AMETS,1008.047,191.0,42.807,61.022,3.281,6.445,276.0,4.688,10.518,,11.543,87.656,1
388957,2011-05-22 23:00:00,Belmullet-AMETS,1005.508,188.0,51.459,74.229,3.125,6.094,263.0,4.688,10.894,,11.396,90.234,1
388958,2011-05-23 00:00:00,Belmullet-AMETS,1003.555,189.0,55.102,72.407,3.438,6.211,259.0,5.938,11.201,,11.221,90.664,1
388964,2011-05-23 01:00:00,Belmullet-AMETS,1001.016,191.0,59.656,81.97,3.281,6.094,248.0,4.688,11.509,,11.104,91.094,1
388975,2011-05-23 02:00:00,Belmullet-AMETS,998.965,194.0,57.379,76.506,3.438,6.094,228.0,5.313,11.851,,11.133,92.383,1
388977,2011-05-23 03:00:00,Belmullet-AMETS,996.914,196.0,57.835,82.881,3.516,6.328,240.0,5.313,12.261,,11.133,92.383,1
388983,2011-05-23 04:00:00,Belmullet-AMETS,995.84,212.0,58.745,81.06,3.906,6.563,232.0,5.0,12.534,,11.104,92.813,1
388989,2011-05-23 05:00:00,Belmullet-AMETS,995.742,230.0,64.665,91.989,4.141,6.68,235.0,5.313,11.748,,11.074,67.461,1
388995,2011-05-23 06:00:00,Belmullet-AMETS,994.18,225.0,63.299,97.454,4.766,7.031,233.0,6.875,11.338,,11.133,73.477,1
389001,2011-05-23 07:00:00,Belmullet-AMETS,993.789,230.0,72.407,105.195,6.563,8.203,240.0,10.156,11.133,,11.162,72.188,1
389007,2011-05-23 08:00:00,Belmullet-AMETS,991.738,234.0,76.506,116.125,7.031,8.438,242.0,9.375,10.928,,11.162,75.195,1
389013,2011-05-23 09:00:00,Belmullet-AMETS,994.863,233.0,,116.125,9.688,9.492,249.0,12.813,10.654,,11.191,76.914,1
389018,2011-05-23 10:00:00,Belmullet-AMETS,995.059,343.0,35.065,116.125,11.094,10.313,256.0,17.188,10.654,,11.162,81.641,1
389024,2011-05-23 11:00:00,Belmullet-AMETS,996.621,0.0,0.0,0.0,10.078,10.313,253.0,11.875,10.894,,11.162,76.484,1
389025,2011-05-23 12:00:00,Belmullet-AMETS,999.941,0.0,0.0,0.0,13.828,11.953,266.0,17.813,10.449,,11.104,76.914,1
389036,2011-05-23 13:00:00,Belmullet-AMETS,1001.797,0.0,0.0,0.0,12.5,11.602,266.0,18.906,9.902,,11.104,76.484,1
389042,2011-05-23 14:00:00,Belmullet-AMETS,1004.141,0.0,0.0,0.0,10.859,10.664,270.0,15.781,10.381,,11.074,73.047,1
389046,2011-05-23 15:00:00,Belmullet-AMETS,1006.289,0.0,0.0,0.0,10.781,10.664,269.0,16.875,10.654,,11.045,69.18,1
389050,2011-05-23 16:00:00,Belmullet-AMETS,1007.949,0.0,0.0,0.0,8.672,9.727,271.0,11.875,11.064,,11.016,67.031,1
389060,2011-05-23 17:00:00,Belmullet-AMETS,1009.219,0.0,0.0,0.0,8.516,10.078,263.0,13.906,10.859,,11.016,72.188,1
389066,2011-05-23 18:00:00,Belmullet-AMETS,1010.586,0.0,0.0,0.0,7.5,9.141,267.0,10.469,10.586,,10.986,74.766,1
389072,2011-05-23 19:00:00,Belmullet-AMETS,1011.563,0.0,0.0,0.0,6.719,9.023,273.0,11.719,10.244,,10.986,73.047,1
389078,2011-05-23 20:00:00,Belmullet-AMETS,1012.441,0.0,0.0,0.0,7.578,9.727,281.0,11.094,10.552,,10.957,73.047,1
389084,2011-05-23 21:00:00,Belmullet-AMETS,1012.93,0.0,0.0,0.0,6.563,9.141,283.0,9.844,10.894,,10.957,71.328,1
389090,2011-05-23 22:00:00,Belmullet-AMETS,1013.809,0.0,0.0,0.0,6.328,8.906,284.0,8.281,10.825,,10.957,70.039,1
389096,2011-05-23 23:00:00,Belmullet-AMETS,1014.688,0.0,0.0,0.0,5.703,8.32,287.0,10.313,10.688,,10.957,75.625,1
389102,2011-05-24 00:00:00,Belmullet-AMETS,1015.469,0.0,0.0,0.0,5.313,7.969,283.0,7.5,10.415,,10.957,73.477,1
389108,2011-05-24 01:00:00,Belmullet-AMETS,1016.25,0.0,0.0,0.0,5.469,8.203,302.0,7.188,10.244,,10.957,73.047,1
389114,2011-05-24 02:00:00,Belmullet-AMETS,1016.641,0.0,0.0,0.0,5.078,7.734,298.0,6.25,10.859,,10.957,74.336,1
389120,2011-05-24 03:00:00,Belmullet-AMETS,1017.617,0.0,0.0,0.0,5.625,8.32,297.0,8.125,11.064,,10.957,71.758,1
389124,2011-05-24 04:00:00,Belmullet-AMETS,1017.813,0.0,0.0,0.0,5.156,7.969,291.0,7.969,10.928,,10.928,73.047,1
389132,2011-05-24 05:00:00,Belmullet-AMETS,1018.691,0.0,0.0,0.0,5.156,7.852,304.0,7.188,10.859,,10.898,76.055,1
389133,2011-05-24 06:00:00,Belmullet-AMETS,1019.375,0.0,0.0,0.0,4.922,7.617,300.0,7.344,10.894,,10.898,69.609,1
389144,2011-05-24 07:00:00,Belmullet-AMETS,1020.059,0.0,0.0,0.0,4.453,7.383,309.0,6.719,10.859,,10.898,70.898,1
389150,2011-05-24 08:00:00,Belmullet-AMETS,1021.133,0.0,0.0,0.0,4.844,8.086,319.0,7.344,10.688,,10.898,74.766,1
389156,2011-05-24 09:00:00,Belmullet-AMETS,1021.816,0.0,0.0,0.0,5.313,8.086,308.0,7.969,10.313,,10.898,72.188,1
389162,2011-05-24 10:00:00,Belmullet-AMETS,1022.305,0.0,0.0,0.0,4.688,7.5,309.0,7.969,10.859,,10.928,67.891,1
389168,2011-05-24 11:00:00,Belmullet-AMETS,1023.086,0.0,0.0,0.0,4.219,7.383,315.0,8.281,10.757,,10.928,67.891,1
389174,2011-05-24 12:00:00,Belmullet-AMETS,1023.574,0.0,0.0,0.0,4.375,7.266,298.0,6.563,10.586,,10.928,70.898,1
389180,2011-05-24 13:00:00,Belmullet-AMETS,1024.258,0.0,0.0,0.0,4.063,7.383,312.0,5.781,10.723,,10.957,67.461,1
389186,2011-05-24 14:00:00,Belmullet-AMETS,1024.453,0.0,0.0,0.0,4.531,7.734,308.0,6.094,10.757,,10.957,67.031,1
389192,2011-05-24 15:00:00,Belmullet-AMETS,1024.941,0.0,0.0,0.0,4.453,7.617,318.0,5.938,10.859,,10.986,71.328,1
389198,2011-05-24 16:00:00,Belmullet-AMETS,1024.844,0.0,0.0,0.0,4.844,7.969,304.0,7.188,11.03,,10.986,69.18,1
389204,2011-05-24 17:00:00,Belmullet-AMETS,1024.941,0.0,0.0,0.0,4.766,8.086,298.0,7.188,10.996,,11.074,65.742,1
389210,2011-05-24 18:00:00,Belmullet-AMETS,1024.746,0.0,0.0,0.0,4.141,7.734,315.0,6.094,11.064,,11.016,68.32,1
389216,2011-05-24 19:00:00,Belmullet-AMETS,1024.063,0.0,0.0,0.0,4.375,7.969,307.0,6.563,11.099,,10.957,71.328,1
389222,2011-05-24 20:00:00,Belmullet-AMETS,1023.672,0.0,0.0,0.0,4.219,7.969,305.0,6.719,11.201,,10.986,72.617,1
389228,2011-05-24 21:00:00,Belmullet-AMETS,1022.988,0.0,0.0,0.0,4.375,8.32,316.0,7.5,11.27,,10.957,77.773,1
389234,2011-05-24 22:00:00,Belmullet-AMETS,1022.109,0.0,0.0,0.0,4.141,8.086,307.0,5.469,11.201,,10.957,82.5,1
389240,2011-05-24 23:00:00,Belmullet-AMETS,1020.938,0.0,0.0,0.0,4.375,8.32,316.0,7.188,10.449,,10.957,87.227,1
389246,2011-05-25 00:00:00,Belmullet-AMETS,1019.082,0.0,0.0,0.0,3.906,7.734,300.0,5.938,10.654,,11.074,86.367,1
389252,2011-05-25 01:00:00,Belmullet-AMETS,1017.031,0.0,0.0,0.0,3.594,7.5,309.0,6.094,11.919,,11.045,79.492,1
389258,2011-05-25 02:00:00,Belmullet-AMETS,1015.566,0.0,0.0,0.0,3.438,6.68,280.0,4.844,12.124,,11.045,79.063,1
389261,2011-05-25 03:00:00,Belmullet-AMETS,1014.102,0.0,0.0,0.0,3.125,6.094,260.0,3.906,12.09,,11.016,78.633,1
389269,2011-05-25 04:00:00,Belmullet-AMETS,1012.246,0.0,0.0,0.0,3.516,6.328,264.0,5.156,11.987,,11.074,80.781,1
389270,2011-05-25 05:00:00,Belmullet-AMETS,1009.902,22.0,24.591,24.591,3.594,6.445,245.0,4.531,11.987,,11.162,77.773,1
389281,2011-05-25 06:00:00,Belmullet-AMETS,1008.633,0.0,0.0,0.0,3.594,6.445,246.0,6.094,12.363,,11.162,75.625,1
